"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T09:00:00","247","Thun","71913","41267","103022"
"2022-01-18T09:00:00","246","Bern-Mittelland","300394","177391","397325"
"2022-01-18T09:00:00","249","Frutigen-Niedersimmental","24038","13208","38704"
"2022-01-18T09:00:00","241","Jura bernois","32201","14938","51185"
"2022-01-18T09:00:00","242","Biel/Bienne","64769","29825","97250"
"2022-01-18T09:00:00","243","Seeland","50234","28780","72244"
"2022-01-18T09:00:00","245","Emmental","64831","35773","93057"
"2022-01-18T09:00:00","244","Oberaargau","50912","26269","78443"
"2022-01-18T09:00:00","250","Interlaken-Oberhasli","32951","18288","45775"
"2022-01-18T09:00:00","248","Obersimmental-Saanen","10307","5284","15815"
