"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:00:00+01:00","246","Bern-Mittelland","88684","74906","90434","353160"
"2021-05-30T13:00:00+01:00","247","Thun","21284","15790","24262","92031"
"2021-05-30T13:00:00+01:00","245","Emmental","18357","12464","20605","82133"
"2021-05-30T13:00:00+01:00","242","Biel/Bienne","20113","12568","19024","85833"
"2021-05-30T13:00:00+01:00","241","Jura bernois","9071","6217","9306","44883"
"2021-05-30T13:00:00+01:00","244","Oberaargau","14734","9504","16409","68985"
"2021-05-30T13:00:00+01:00","250","Interlaken-Oberhasli","8792","7994","10453","41214"
"2021-05-30T13:00:00+01:00","249","Frutigen-Niedersimmental","5655","5514","7955","34294"
"2021-05-30T13:00:00+01:00","248","Obersimmental-Saanen","3811","1592","2697","14202"
"2021-05-30T13:00:00+01:00","243","Seeland","17703","13639","17280","63410"
