"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T09:00:00","247","Thun","71224","33228","103022"
"2022-01-06T09:00:00","246","Bern-Mittelland","298213","142707","397325"
"2022-01-06T09:00:00","249","Frutigen-Niedersimmental","23769","10861","38704"
"2022-01-06T09:00:00","241","Jura bernois","32036","11778","51185"
"2022-01-06T09:00:00","242","Biel/Bienne","64260","23992","97250"
"2022-01-06T09:00:00","243","Seeland","49786","23198","72244"
"2022-01-06T09:00:00","245","Emmental","64236","27280","93057"
"2022-01-06T09:00:00","244","Oberaargau","50513","19706","78443"
"2022-01-06T09:00:00","250","Interlaken-Oberhasli","32721","14326","45775"
"2022-01-06T09:00:00","248","Obersimmental-Saanen","10243","4679","15815"
