"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T13:45:00+02:00","246","Bern-Mittelland","271241","57661","158048","353160"
"2021-06-25T13:45:00+02:00","247","Thun","65824","14416","38587","92031"
"2021-06-25T13:45:00+02:00","245","Emmental","55693","13375","31629","82133"
"2021-06-25T13:45:00+02:00","242","Biel/Bienne","56719","13347","30159","85833"
"2021-06-25T13:45:00+02:00","241","Jura bernois","26929","5953","14953","44883"
"2021-06-25T13:45:00+02:00","244","Oberaargau","44089","10164","24830","68985"
"2021-06-25T13:45:00+02:00","250","Interlaken-Oberhasli","29384","6282","17320","41214"
"2021-06-25T13:45:00+02:00","249","Frutigen-Niedersimmental","20573","4217","12783","34294"
"2021-06-25T13:45:00+02:00","248","Obersimmental-Saanen","8839","2707","4134","14202"
"2021-06-25T13:45:00+02:00","243","Seeland","52221","10854","29685","63410"
