"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:45:00","247","Thun","70914","28022","103022"
"2021-12-28T10:45:00","246","Bern-Mittelland","296978","118376","397325"
"2021-12-28T10:45:00","249","Frutigen-Niedersimmental","23646","9368","38704"
"2021-12-28T10:45:00","241","Jura bernois","31955","9497","51185"
"2021-12-28T10:45:00","242","Biel/Bienne","63964","20203","97250"
"2021-12-28T10:45:00","243","Seeland","49571","18902","72244"
"2021-12-28T10:45:00","245","Emmental","63893","22705","93057"
"2021-12-28T10:45:00","244","Oberaargau","50339","15927","78443"
"2021-12-28T10:45:00","250","Interlaken-Oberhasli","32599","11896","45775"
"2021-12-28T10:45:00","248","Obersimmental-Saanen","10132","3147","15815"
