"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:15:00","247","Thun","70949","29043","103022"
"2021-12-29T14:15:00","246","Bern-Mittelland","297224","123904","397325"
"2021-12-29T14:15:00","249","Frutigen-Niedersimmental","23666","9646","38704"
"2021-12-29T14:15:00","241","Jura bernois","31965","10245","51185"
"2021-12-29T14:15:00","242","Biel/Bienne","64011","21165","97250"
"2021-12-29T14:15:00","243","Seeland","49597","19797","72244"
"2021-12-29T14:15:00","245","Emmental","63971","23788","93057"
"2021-12-29T14:15:00","244","Oberaargau","50388","16741","78443"
"2021-12-29T14:15:00","250","Interlaken-Oberhasli","32608","12234","45775"
"2021-12-29T14:15:00","248","Obersimmental-Saanen","10159","3255","15815"
