"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:15:00","247","Thun","71071","31210","103022"
"2022-01-04T09:15:00","246","Bern-Mittelland","297770","134409","397325"
"2022-01-04T09:15:00","249","Frutigen-Niedersimmental","23719","10191","38704"
"2022-01-04T09:15:00","241","Jura bernois","31994","11323","51185"
"2022-01-04T09:15:00","242","Biel/Bienne","64081","22703","97250"
"2022-01-04T09:15:00","243","Seeland","49709","21660","72244"
"2022-01-04T09:15:00","245","Emmental","64110","25574","93057"
"2022-01-04T09:15:00","244","Oberaargau","50460","18281","78443"
"2022-01-04T09:15:00","250","Interlaken-Oberhasli","32655","12852","45775"
"2022-01-04T09:15:00","248","Obersimmental-Saanen","10199","4109","15815"
