"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T13:15:00+01:00","246","Bern-Mittelland","90534","75705","86709","353160"
"2021-05-28T13:15:00+01:00","247","Thun","21732","15926","23426","92031"
"2021-05-28T13:15:00+01:00","245","Emmental","18774","12831","19556","82133"
"2021-05-28T13:15:00+01:00","242","Biel/Bienne","20157","13165","18091","85833"
"2021-05-28T13:15:00+01:00","241","Jura bernois","8993","6239","9167","44883"
"2021-05-28T13:15:00+01:00","244","Oberaargau","14948","9946","15557","68985"
"2021-05-28T13:15:00+01:00","250","Interlaken-Oberhasli","9272","7721","10073","41214"
"2021-05-28T13:15:00+01:00","249","Frutigen-Niedersimmental","5726","6011","7312","34294"
"2021-05-28T13:15:00+01:00","248","Obersimmental-Saanen","3879","1672","2460","14202"
"2021-05-28T13:15:00+01:00","243","Seeland","17923","14054","16427","63410"
