"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:30:00","247","Thun","71300","34255","103022"
"2022-01-07T09:30:00","246","Bern-Mittelland","298424","147395","397325"
"2022-01-07T09:30:00","249","Frutigen-Niedersimmental","23791","11199","38704"
"2022-01-07T09:30:00","241","Jura bernois","32054","12035","51185"
"2022-01-07T09:30:00","242","Biel/Bienne","64341","24727","97250"
"2022-01-07T09:30:00","243","Seeland","49829","23997","72244"
"2022-01-07T09:30:00","245","Emmental","64287","28062","93057"
"2022-01-07T09:30:00","244","Oberaargau","50556","20508","78443"
"2022-01-07T09:30:00","250","Interlaken-Oberhasli","32756","15174","45775"
"2022-01-07T09:30:00","248","Obersimmental-Saanen","10249","4729","15815"
