"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:45:00","247","Thun","70939","28680","103022"
"2021-12-29T09:45:00","246","Bern-Mittelland","297132","121898","397325"
"2021-12-29T09:45:00","249","Frutigen-Niedersimmental","23664","9539","38704"
"2021-12-29T09:45:00","241","Jura bernois","31960","9904","51185"
"2021-12-29T09:45:00","242","Biel/Bienne","63998","20856","97250"
"2021-12-29T09:45:00","243","Seeland","49591","19534","72244"
"2021-12-29T09:45:00","245","Emmental","63953","23354","93057"
"2021-12-29T09:45:00","244","Oberaargau","50369","16467","78443"
"2021-12-29T09:45:00","250","Interlaken-Oberhasli","32604","12108","45775"
"2021-12-29T09:45:00","248","Obersimmental-Saanen","10157","3240","15815"
