"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:45:00+01:00","246","Bern-Mittelland","88776","74566","90328","353160"
"2021-05-29T16:45:00+01:00","247","Thun","21290","15791","24176","92031"
"2021-05-29T16:45:00+01:00","245","Emmental","18323","12440","20577","82133"
"2021-05-29T16:45:00+01:00","242","Biel/Bienne","20056","12697","18858","85833"
"2021-05-29T16:45:00+01:00","241","Jura bernois","9018","6235","9285","44883"
"2021-05-29T16:45:00+01:00","244","Oberaargau","14748","9497","16341","68985"
"2021-05-29T16:45:00+01:00","250","Interlaken-Oberhasli","8749","8090","10341","41214"
"2021-05-29T16:45:00+01:00","249","Frutigen-Niedersimmental","5648","5672","7780","34294"
"2021-05-29T16:45:00+01:00","248","Obersimmental-Saanen","3783","1597","2690","14202"
"2021-05-29T16:45:00+01:00","243","Seeland","17695","13679","17189","63410"
