"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T09:15:00Z","246","Bern-Mittelland","324582","17894","260839","369207"
"2021-11-04T09:15:00Z","247","Thun","80813","4546","65849","96132"
"2021-11-04T09:15:00Z","245","Emmental","70794","4530","57118","86086"
"2021-11-04T09:15:00Z","242","Biel/Bienne","73934","5896","56619","89850"
"2021-11-04T09:15:00Z","250","Interlaken-Oberhasli","37029","2522","29546","42895"
"2021-11-04T09:15:00Z","241","Jura bernois","36620","3368","27988","47268"
"2021-11-04T09:15:00Z","244","Oberaargau","56034","3671","44353","72463"
"2021-11-04T09:15:00Z","249","Frutigen-Niedersimmental","26633","1894","21230","35926"
"2021-11-04T09:15:00Z","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T09:15:00Z","243","Seeland","64794","3883","51676","66790"
