"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:30:00","247","Thun","70960","29613","103022"
"2021-12-30T12:30:00","246","Bern-Mittelland","297353","127206","397325"
"2021-12-30T12:30:00","249","Frutigen-Niedersimmental","23683","9825","38704"
"2021-12-30T12:30:00","241","Jura bernois","31979","10744","51185"
"2021-12-30T12:30:00","242","Biel/Bienne","64022","21659","97250"
"2021-12-30T12:30:00","243","Seeland","49626","20411","72244"
"2021-12-30T12:30:00","245","Emmental","64008","24343","93057"
"2021-12-30T12:30:00","244","Oberaargau","50413","17237","78443"
"2021-12-30T12:30:00","250","Interlaken-Oberhasli","32614","12450","45775"
"2021-12-30T12:30:00","248","Obersimmental-Saanen","10159","3279","15815"
