"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:00:00","247","Thun","70962","29647","103022"
"2021-12-30T13:00:00","246","Bern-Mittelland","297356","127338","397325"
"2021-12-30T13:00:00","249","Frutigen-Niedersimmental","23683","9838","38704"
"2021-12-30T13:00:00","241","Jura bernois","31980","10761","51185"
"2021-12-30T13:00:00","242","Biel/Bienne","64023","21670","97250"
"2021-12-30T13:00:00","243","Seeland","49630","20424","72244"
"2021-12-30T13:00:00","245","Emmental","64010","24371","93057"
"2021-12-30T13:00:00","244","Oberaargau","50413","17252","78443"
"2021-12-30T13:00:00","250","Interlaken-Oberhasli","32615","12453","45775"
"2021-12-30T13:00:00","248","Obersimmental-Saanen","10159","3281","15815"
