"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T08:30:00","247","Thun","71298","34195","103022"
"2022-01-07T08:30:00","246","Bern-Mittelland","298398","147087","397325"
"2022-01-07T08:30:00","249","Frutigen-Niedersimmental","23790","11183","38704"
"2022-01-07T08:30:00","241","Jura bernois","32048","12003","51185"
"2022-01-07T08:30:00","242","Biel/Bienne","64326","24673","97250"
"2022-01-07T08:30:00","243","Seeland","49823","23908","72244"
"2022-01-07T08:30:00","245","Emmental","64280","28013","93057"
"2022-01-07T08:30:00","244","Oberaargau","50550","20434","78443"
"2022-01-07T08:30:00","250","Interlaken-Oberhasli","32753","15064","45775"
"2022-01-07T08:30:00","248","Obersimmental-Saanen","10249","4728","15815"
