"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T09:00:00+01:00","246","Bern-Mittelland","88921","74603","90370","353160"
"2021-05-30T09:00:00+01:00","247","Thun","21282","15791","24216","92031"
"2021-05-30T09:00:00+01:00","245","Emmental","18367","12437","20589","82133"
"2021-05-30T09:00:00+01:00","242","Biel/Bienne","20082","12651","18915","85833"
"2021-05-30T09:00:00+01:00","241","Jura bernois","9049","6231","9289","44883"
"2021-05-30T09:00:00+01:00","244","Oberaargau","14776","9495","16363","68985"
"2021-05-30T09:00:00+01:00","250","Interlaken-Oberhasli","8777","8055","10388","41214"
"2021-05-30T09:00:00+01:00","249","Frutigen-Niedersimmental","5653","5580","7883","34294"
"2021-05-30T09:00:00+01:00","248","Obersimmental-Saanen","3805","1597","2691","14202"
"2021-05-30T09:00:00+01:00","243","Seeland","17719","13666","17213","63410"
