"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:15:00+01:00","246","Bern-Mittelland","88834","74679","90125","353160"
"2021-05-29T15:15:00+01:00","247","Thun","21314","15784","24150","92031"
"2021-05-29T15:15:00+01:00","245","Emmental","18321","12472","20535","82133"
"2021-05-29T15:15:00+01:00","242","Biel/Bienne","20054","12724","18819","85833"
"2021-05-29T15:15:00+01:00","241","Jura bernois","9014","6234","9284","44883"
"2021-05-29T15:15:00+01:00","244","Oberaargau","14747","9545","16292","68985"
"2021-05-29T15:15:00+01:00","250","Interlaken-Oberhasli","8773","8084","10314","41214"
"2021-05-29T15:15:00+01:00","249","Frutigen-Niedersimmental","5653","5715","7730","34294"
"2021-05-29T15:15:00+01:00","248","Obersimmental-Saanen","3787","1591","2689","14202"
"2021-05-29T15:15:00+01:00","243","Seeland","17696","13700","17158","63410"
