"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T14:30:00","247","Thun","70870","26993","103022"
"2021-12-24T14:30:00","246","Bern-Mittelland","296630","113313","397325"
"2021-12-24T14:30:00","249","Frutigen-Niedersimmental","23605","8986","38704"
"2021-12-24T14:30:00","241","Jura bernois","31946","9040","51185"
"2021-12-24T14:30:00","242","Biel/Bienne","63914","19187","97250"
"2021-12-24T14:30:00","243","Seeland","49516","17892","72244"
"2021-12-24T14:30:00","245","Emmental","63807","21812","93057"
"2021-12-24T14:30:00","244","Oberaargau","50256","15226","78443"
"2021-12-24T14:30:00","250","Interlaken-Oberhasli","32575","11471","45775"
"2021-12-24T14:30:00","248","Obersimmental-Saanen","10130","3096","15815"
