"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T19:00:00","247","Thun","70936","28582","103022"
"2021-12-28T19:00:00","246","Bern-Mittelland","297092","121242","397325"
"2021-12-28T19:00:00","249","Frutigen-Niedersimmental","23658","9497","38704"
"2021-12-28T19:00:00","241","Jura bernois","31959","9725","51185"
"2021-12-28T19:00:00","242","Biel/Bienne","63996","20674","97250"
"2021-12-28T19:00:00","243","Seeland","49587","19383","72244"
"2021-12-28T19:00:00","245","Emmental","63942","23200","93057"
"2021-12-28T19:00:00","244","Oberaargau","50362","16333","78443"
"2021-12-28T19:00:00","250","Interlaken-Oberhasli","32601","12057","45775"
"2021-12-28T19:00:00","248","Obersimmental-Saanen","10157","3237","15815"
