"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T07:15:00+01:00","246","Bern-Mittelland","91433","76376","84816","353160"
"2021-05-28T07:15:00+01:00","247","Thun","21794","16198","22969","92031"
"2021-05-28T07:15:00+01:00","245","Emmental","19005","12960","19097","82133"
"2021-05-28T07:15:00+01:00","242","Biel/Bienne","20256","13377","17704","85833"
"2021-05-28T07:15:00+01:00","241","Jura bernois","8959","6337","9026","44883"
"2021-05-28T07:15:00+01:00","244","Oberaargau","14915","10136","15309","68985"
"2021-05-28T07:15:00+01:00","250","Interlaken-Oberhasli","9501","7575","9951","41214"
"2021-05-28T07:15:00+01:00","249","Frutigen-Niedersimmental","5764","6052","7170","34294"
"2021-05-28T07:15:00+01:00","248","Obersimmental-Saanen","3884","1664","2441","14202"
"2021-05-28T07:15:00+01:00","243","Seeland","18060","14262","16021","63410"
