"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T12:00:00","247","Thun","71312","34452","103022"
"2022-01-07T12:00:00","246","Bern-Mittelland","298503","148465","397325"
"2022-01-07T12:00:00","249","Frutigen-Niedersimmental","23806","11265","38704"
"2022-01-07T12:00:00","241","Jura bernois","32063","12153","51185"
"2022-01-07T12:00:00","242","Biel/Bienne","64359","24856","97250"
"2022-01-07T12:00:00","243","Seeland","49853","24200","72244"
"2022-01-07T12:00:00","245","Emmental","64300","28264","93057"
"2022-01-07T12:00:00","244","Oberaargau","50569","20716","78443"
"2022-01-07T12:00:00","250","Interlaken-Oberhasli","32772","15363","45775"
"2022-01-07T12:00:00","248","Obersimmental-Saanen","10249","4739","15815"
