"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:15:00","247","Thun","70873","27094","103022"
"2021-12-27T09:15:00","246","Bern-Mittelland","296659","113739","397325"
"2021-12-27T09:15:00","249","Frutigen-Niedersimmental","23615","9070","38704"
"2021-12-27T09:15:00","241","Jura bernois","31945","9084","51185"
"2021-12-27T09:15:00","242","Biel/Bienne","63925","19345","97250"
"2021-12-27T09:15:00","243","Seeland","49534","18102","72244"
"2021-12-27T09:15:00","245","Emmental","63814","21878","93057"
"2021-12-27T09:15:00","244","Oberaargau","50265","15322","78443"
"2021-12-27T09:15:00","250","Interlaken-Oberhasli","32576","11602","45775"
"2021-12-27T09:15:00","248","Obersimmental-Saanen","10130","3102","15815"
