"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T13:45:00","247","Thun","71117","31614","103022"
"2022-01-04T13:45:00","246","Bern-Mittelland","297890","136258","397325"
"2022-01-04T13:45:00","249","Frutigen-Niedersimmental","23727","10283","38704"
"2022-01-04T13:45:00","241","Jura bernois","32014","11435","51185"
"2022-01-04T13:45:00","242","Biel/Bienne","64151","22947","97250"
"2022-01-04T13:45:00","243","Seeland","49720","21961","72244"
"2022-01-04T13:45:00","245","Emmental","64134","25927","93057"
"2022-01-04T13:45:00","244","Oberaargau","50471","18576","78443"
"2022-01-04T13:45:00","250","Interlaken-Oberhasli","32662","13007","45775"
"2022-01-04T13:45:00","248","Obersimmental-Saanen","10214","4364","15815"
