"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:30:00","247","Thun","70941","28743","103022"
"2021-12-29T10:30:00","246","Bern-Mittelland","297151","122273","397325"
"2021-12-29T10:30:00","249","Frutigen-Niedersimmental","23664","9556","38704"
"2021-12-29T10:30:00","241","Jura bernois","31961","9982","51185"
"2021-12-29T10:30:00","242","Biel/Bienne","63997","20931","97250"
"2021-12-29T10:30:00","243","Seeland","49596","19584","72244"
"2021-12-29T10:30:00","245","Emmental","63958","23439","93057"
"2021-12-29T10:30:00","244","Oberaargau","50372","16520","78443"
"2021-12-29T10:30:00","250","Interlaken-Oberhasli","32604","12132","45775"
"2021-12-29T10:30:00","248","Obersimmental-Saanen","10157","3241","15815"
