"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T17:45:00+02:00","246","Bern-Mittelland","271390","57117","159028","353160"
"2021-06-25T17:45:00+02:00","247","Thun","65867","14344","38759","92031"
"2021-06-25T17:45:00+02:00","245","Emmental","55724","13232","31918","82133"
"2021-06-25T17:45:00+02:00","242","Biel/Bienne","56761","13355","30270","85833"
"2021-06-25T17:45:00+02:00","241","Jura bernois","26948","5935","15039","44883"
"2021-06-25T17:45:00+02:00","244","Oberaargau","44123","10154","24926","68985"
"2021-06-25T17:45:00+02:00","250","Interlaken-Oberhasli","29407","6025","17616","41214"
"2021-06-25T17:45:00+02:00","249","Frutigen-Niedersimmental","20581","4104","12917","34294"
"2021-06-25T17:45:00+02:00","248","Obersimmental-Saanen","8844","2679","4169","14202"
"2021-06-25T17:45:00+02:00","243","Seeland","52240","10808","29839","63410"
