"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:15:00+02:00","246","Bern-Mittelland","276994","51666","171854","369207"
"2021-07-05T11:15:00+02:00","247","Thun","67187","12486","42515","96132"
"2021-07-05T11:15:00+02:00","245","Emmental","57128","11812","34927","86086"
"2021-07-05T11:15:00+02:00","242","Biel/Bienne","58055","12097","33086","89850"
"2021-07-05T11:15:00+02:00","241","Jura bernois","27606","5315","16395","47268"
"2021-07-05T11:15:00+02:00","244","Oberaargau","45126","8786","27468","72463"
"2021-07-05T11:15:00+02:00","250","Interlaken-Oberhasli","30015","5687","18842","42895"
"2021-07-05T11:15:00+02:00","249","Frutigen-Niedersimmental","20971","3384","14096","35926"
"2021-07-05T11:15:00+02:00","248","Obersimmental-Saanen","9032","1191","5827","14776"
"2021-07-05T11:15:00+02:00","243","Seeland","53368","9424","32641","66790"
