"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T16:30:00Z","246","Bern-Mittelland","324844","17473","261667","369207"
"2021-11-05T16:30:00Z","247","Thun","80887","4481","66014","96132"
"2021-11-05T16:30:00Z","245","Emmental","70857","4406","57352","86086"
"2021-11-05T16:30:00Z","242","Biel/Bienne","74025","5820","56819","89850"
"2021-11-05T16:30:00Z","250","Interlaken-Oberhasli","37058","2495","29607","42895"
"2021-11-05T16:30:00Z","241","Jura bernois","36659","3282","28133","47268"
"2021-11-05T16:30:00Z","244","Oberaargau","56081","3620","44513","72463"
"2021-11-05T16:30:00Z","249","Frutigen-Niedersimmental","26666","1922","21283","35926"
"2021-11-05T16:30:00Z","248","Obersimmental-Saanen","12423","1027","8924","14776"
"2021-11-05T16:30:00Z","243","Seeland","64849","3761","51908","66790"
