"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T15:30:00+01:00","246","Bern-Mittelland","91951","76082","84167","353160"
"2021-05-27T15:30:00+01:00","247","Thun","21822","16249","22775","92031"
"2021-05-27T15:30:00+01:00","245","Emmental","19041","12910","18999","82133"
"2021-05-27T15:30:00+01:00","242","Biel/Bienne","20223","13401","17585","85833"
"2021-05-27T15:30:00+01:00","241","Jura bernois","8899","6406","8945","44883"
"2021-05-27T15:30:00+01:00","244","Oberaargau","14888","10199","15145","68985"
"2021-05-27T15:30:00+01:00","250","Interlaken-Oberhasli","9755","7287","9936","41214"
"2021-05-27T15:30:00+01:00","249","Frutigen-Niedersimmental","5761","6067","7119","34294"
"2021-05-27T15:30:00+01:00","248","Obersimmental-Saanen","3850","1664","2438","14202"
"2021-05-27T15:30:00+01:00","243","Seeland","18148","14240","15888","63410"
