"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T10:45:00","247","Thun","71926","41418","103022"
"2022-01-18T10:45:00","246","Bern-Mittelland","300420","178006","397325"
"2022-01-18T10:45:00","249","Frutigen-Niedersimmental","24040","13250","38704"
"2022-01-18T10:45:00","241","Jura bernois","32209","15066","51185"
"2022-01-18T10:45:00","242","Biel/Bienne","64783","29938","97250"
"2022-01-18T10:45:00","243","Seeland","50254","28911","72244"
"2022-01-18T10:45:00","245","Emmental","64837","35894","93057"
"2022-01-18T10:45:00","244","Oberaargau","50913","26361","78443"
"2022-01-18T10:45:00","250","Interlaken-Oberhasli","32957","18348","45775"
"2022-01-18T10:45:00","248","Obersimmental-Saanen","10308","5336","15815"
