"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T11:00:00","247","Thun","71847","40607","103022"
"2022-01-17T11:00:00","246","Bern-Mittelland","300229","174637","397325"
"2022-01-17T11:00:00","249","Frutigen-Niedersimmental","24015","13037","38704"
"2022-01-17T11:00:00","241","Jura bernois","32175","14536","51185"
"2022-01-17T11:00:00","242","Biel/Bienne","64744","29532","97250"
"2022-01-17T11:00:00","243","Seeland","50211","28490","72244"
"2022-01-17T11:00:00","245","Emmental","64781","35138","93057"
"2022-01-17T11:00:00","244","Oberaargau","50882","25752","78443"
"2022-01-17T11:00:00","250","Interlaken-Oberhasli","32928","18142","45775"
"2022-01-17T11:00:00","248","Obersimmental-Saanen","10302","5231","15815"
