"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:30:00","247","Thun","71010","30472","103022"
"2022-01-03T11:30:00","246","Bern-Mittelland","297564","131741","397325"
"2022-01-03T11:30:00","249","Frutigen-Niedersimmental","23700","10014","38704"
"2022-01-03T11:30:00","241","Jura bernois","31986","11137","51185"
"2022-01-03T11:30:00","242","Biel/Bienne","64046","22226","97250"
"2022-01-03T11:30:00","243","Seeland","49681","21227","72244"
"2022-01-03T11:30:00","245","Emmental","64063","25060","93057"
"2022-01-03T11:30:00","244","Oberaargau","50437","17812","78443"
"2022-01-03T11:30:00","250","Interlaken-Oberhasli","32638","12657","45775"
"2022-01-03T11:30:00","248","Obersimmental-Saanen","10169","3461","15815"
