"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:45:00","247","Thun","71274","33923","103022"
"2022-01-06T15:45:00","246","Bern-Mittelland","298352","145901","397325"
"2022-01-06T15:45:00","249","Frutigen-Niedersimmental","23787","11077","38704"
"2022-01-06T15:45:00","241","Jura bernois","32045","11946","51185"
"2022-01-06T15:45:00","242","Biel/Bienne","64301","24457","97250"
"2022-01-06T15:45:00","243","Seeland","49816","23699","72244"
"2022-01-06T15:45:00","245","Emmental","64265","27808","93057"
"2022-01-06T15:45:00","244","Oberaargau","50537","20259","78443"
"2022-01-06T15:45:00","250","Interlaken-Oberhasli","32746","14856","45775"
"2022-01-06T15:45:00","248","Obersimmental-Saanen","10246","4715","15815"
