"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:45:00+01:00","246","Bern-Mittelland","90012","75380","87685","353160"
"2021-05-28T15:45:00+01:00","247","Thun","21649","15754","23720","92031"
"2021-05-28T15:45:00+01:00","245","Emmental","18622","12720","19845","82133"
"2021-05-28T15:45:00+01:00","242","Biel/Bienne","20100","13087","18265","85833"
"2021-05-28T15:45:00+01:00","241","Jura bernois","8959","6258","9213","44883"
"2021-05-28T15:45:00+01:00","244","Oberaargau","14919","9845","15722","68985"
"2021-05-28T15:45:00+01:00","250","Interlaken-Oberhasli","9135","7841","10109","41214"
"2021-05-28T15:45:00+01:00","249","Frutigen-Niedersimmental","5718","5975","7374","34294"
"2021-05-28T15:45:00+01:00","248","Obersimmental-Saanen","3824","1706","2488","14202"
"2021-05-28T15:45:00+01:00","243","Seeland","17862","13914","16657","63410"
