"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T17:45:00","247","Thun","71144","32003","103022"
"2022-01-04T17:45:00","246","Bern-Mittelland","297987","137943","397325"
"2022-01-04T17:45:00","249","Frutigen-Niedersimmental","23742","10375","38704"
"2022-01-04T17:45:00","241","Jura bernois","32022","11524","51185"
"2022-01-04T17:45:00","242","Biel/Bienne","64200","23169","97250"
"2022-01-04T17:45:00","243","Seeland","49734","22197","72244"
"2022-01-04T17:45:00","245","Emmental","64159","26246","93057"
"2022-01-04T17:45:00","244","Oberaargau","50480","18887","78443"
"2022-01-04T17:45:00","250","Interlaken-Oberhasli","32671","13165","45775"
"2022-01-04T17:45:00","248","Obersimmental-Saanen","10240","4556","15815"
