"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:15:00","247","Thun","70954","29361","103022"
"2021-12-30T09:15:00","246","Bern-Mittelland","297307","125926","397325"
"2021-12-30T09:15:00","249","Frutigen-Niedersimmental","23679","9764","38704"
"2021-12-30T09:15:00","241","Jura bernois","31974","10565","51185"
"2021-12-30T09:15:00","242","Biel/Bienne","64022","21517","97250"
"2021-12-30T09:15:00","243","Seeland","49617","20192","72244"
"2021-12-30T09:15:00","245","Emmental","63990","24124","93057"
"2021-12-30T09:15:00","244","Oberaargau","50400","17054","78443"
"2021-12-30T09:15:00","250","Interlaken-Oberhasli","32610","12353","45775"
"2021-12-30T09:15:00","248","Obersimmental-Saanen","10159","3269","15815"
