"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T13:30:00","247","Thun","71259","33662","103022"
"2022-01-06T13:30:00","246","Bern-Mittelland","298305","144721","397325"
"2022-01-06T13:30:00","249","Frutigen-Niedersimmental","23778","10971","38704"
"2022-01-06T13:30:00","241","Jura bernois","32043","11896","51185"
"2022-01-06T13:30:00","242","Biel/Bienne","64284","24299","97250"
"2022-01-06T13:30:00","243","Seeland","49809","23517","72244"
"2022-01-06T13:30:00","245","Emmental","64256","27617","93057"
"2022-01-06T13:30:00","244","Oberaargau","50528","20052","78443"
"2022-01-06T13:30:00","250","Interlaken-Oberhasli","32739","14677","45775"
"2022-01-06T13:30:00","248","Obersimmental-Saanen","10244","4700","15815"
