"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T13:30:00+02:00","246","Bern-Mittelland","271962","59420","155241","353160"
"2021-06-24T13:30:00+02:00","247","Thun","65900","14706","38078","92031"
"2021-06-24T13:30:00+02:00","245","Emmental","55741","13428","31145","82133"
"2021-06-24T13:30:00+02:00","242","Biel/Bienne","56755","13578","29647","85833"
"2021-06-24T13:30:00+02:00","241","Jura bernois","26958","5968","14833","44883"
"2021-06-24T13:30:00+02:00","244","Oberaargau","44185","10162","24626","68985"
"2021-06-24T13:30:00+02:00","250","Interlaken-Oberhasli","29403","6932","16557","41214"
"2021-06-24T13:30:00+02:00","249","Frutigen-Niedersimmental","20591","4293","12642","34294"
"2021-06-24T13:30:00+02:00","248","Obersimmental-Saanen","8838","2764","4064","14202"
"2021-06-24T13:30:00+02:00","243","Seeland","52349","11098","29242","63410"
