"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T08:45:00","247","Thun","71298","34211","103022"
"2022-01-07T08:45:00","246","Bern-Mittelland","298405","147179","397325"
"2022-01-07T08:45:00","249","Frutigen-Niedersimmental","23790","11184","38704"
"2022-01-07T08:45:00","241","Jura bernois","32050","12008","51185"
"2022-01-07T08:45:00","242","Biel/Bienne","64331","24685","97250"
"2022-01-07T08:45:00","243","Seeland","49827","23932","72244"
"2022-01-07T08:45:00","245","Emmental","64283","28027","93057"
"2022-01-07T08:45:00","244","Oberaargau","50552","20445","78443"
"2022-01-07T08:45:00","250","Interlaken-Oberhasli","32754","15089","45775"
"2022-01-07T08:45:00","248","Obersimmental-Saanen","10249","4729","15815"
