"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T11:15:00","247","Thun","71235","33444","103022"
"2022-01-06T11:15:00","246","Bern-Mittelland","298252","143833","397325"
"2022-01-06T11:15:00","249","Frutigen-Niedersimmental","23772","10931","38704"
"2022-01-06T11:15:00","241","Jura bernois","32040","11854","51185"
"2022-01-06T11:15:00","242","Biel/Bienne","64278","24176","97250"
"2022-01-06T11:15:00","243","Seeland","49805","23396","72244"
"2022-01-06T11:15:00","245","Emmental","64245","27468","93057"
"2022-01-06T11:15:00","244","Oberaargau","50516","19908","78443"
"2022-01-06T11:15:00","250","Interlaken-Oberhasli","32733","14548","45775"
"2022-01-06T11:15:00","248","Obersimmental-Saanen","10243","4687","15815"
