"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T14:00:00+01:00","246","Bern-Mittelland","88909","74860","89831","353160"
"2021-05-29T14:00:00+01:00","247","Thun","21347","15777","24118","92031"
"2021-05-29T14:00:00+01:00","245","Emmental","18331","12551","20441","82133"
"2021-05-29T14:00:00+01:00","242","Biel/Bienne","20073","12735","18783","85833"
"2021-05-29T14:00:00+01:00","241","Jura bernois","9011","6237","9281","44883"
"2021-05-29T14:00:00+01:00","244","Oberaargau","14743","9599","16237","68985"
"2021-05-29T14:00:00+01:00","250","Interlaken-Oberhasli","8792","8076","10293","41214"
"2021-05-29T14:00:00+01:00","249","Frutigen-Niedersimmental","5662","5757","7676","34294"
"2021-05-29T14:00:00+01:00","248","Obersimmental-Saanen","3788","1592","2685","14202"
"2021-05-29T14:00:00+01:00","243","Seeland","17702","13733","17117","63410"
