"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T11:15:00+01:00","246","Bern-Mittelland","89047","75235","89239","353160"
"2021-05-29T11:15:00+01:00","247","Thun","21422","15750","24052","92031"
"2021-05-29T11:15:00+01:00","245","Emmental","18349","12692","20255","82133"
"2021-05-29T11:15:00+01:00","242","Biel/Bienne","20074","12809","18680","85833"
"2021-05-29T11:15:00+01:00","241","Jura bernois","9001","6243","9275","44883"
"2021-05-29T11:15:00+01:00","244","Oberaargau","14737","9722","16105","68985"
"2021-05-29T11:15:00+01:00","250","Interlaken-Oberhasli","8849","8039","10259","41214"
"2021-05-29T11:15:00+01:00","249","Frutigen-Niedersimmental","5671","5834","7586","34294"
"2021-05-29T11:15:00+01:00","248","Obersimmental-Saanen","3786","1630","2641","14202"
"2021-05-29T11:15:00+01:00","243","Seeland","17707","13818","17009","63410"
