"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:45:00+02:00","246","Bern-Mittelland","277135","51247","172637","369207"
"2021-07-05T14:45:00+02:00","247","Thun","67218","12404","42657","96132"
"2021-07-05T14:45:00+02:00","245","Emmental","57167","11718","35093","86086"
"2021-07-05T14:45:00+02:00","242","Biel/Bienne","58098","11952","33287","89850"
"2021-07-05T14:45:00+02:00","241","Jura bernois","27632","5278","16462","47268"
"2021-07-05T14:45:00+02:00","244","Oberaargau","45156","8695","27617","72463"
"2021-07-05T14:45:00+02:00","250","Interlaken-Oberhasli","30030","5707","18850","42895"
"2021-07-05T14:45:00+02:00","249","Frutigen-Niedersimmental","20982","3363","14133","35926"
"2021-07-05T14:45:00+02:00","248","Obersimmental-Saanen","9036","1144","5877","14776"
"2021-07-05T14:45:00+02:00","243","Seeland","53396","9365","32788","66790"
