"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T15:30:00","247","Thun","71198","32816","103022"
"2022-01-05T15:30:00","246","Bern-Mittelland","298155","141145","397325"
"2022-01-05T15:30:00","249","Frutigen-Niedersimmental","23762","10688","38704"
"2022-01-05T15:30:00","241","Jura bernois","32034","11715","51185"
"2022-01-05T15:30:00","242","Biel/Bienne","64246","23678","97250"
"2022-01-05T15:30:00","243","Seeland","49773","22883","72244"
"2022-01-05T15:30:00","245","Emmental","64209","26938","93057"
"2022-01-05T15:30:00","244","Oberaargau","50495","19452","78443"
"2022-01-05T15:30:00","250","Interlaken-Oberhasli","32701","14022","45775"
"2022-01-05T15:30:00","248","Obersimmental-Saanen","10243","4635","15815"
