"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T13:00:00+02:00","246","Bern-Mittelland","261776","63765","115897","353160"
"2021-06-08T13:00:00+02:00","247","Thun","63394","13607","30418","92031"
"2021-06-08T13:00:00+02:00","245","Emmental","53333","11458","25091","82133"
"2021-06-08T13:00:00+02:00","242","Biel/Bienne","53953","11385","23562","85833"
"2021-06-08T13:00:00+02:00","241","Jura bernois","25730","5895","11449","44883"
"2021-06-08T13:00:00+02:00","244","Oberaargau","42240","8694","20197","68985"
"2021-06-08T13:00:00+02:00","250","Interlaken-Oberhasli","28099","6851","12675","41214"
"2021-06-08T13:00:00+02:00","249","Frutigen-Niedersimmental","19767","4820","9891","34294"
"2021-06-08T13:00:00+02:00","248","Obersimmental-Saanen","8590","2982","3214","14202"
"2021-06-08T13:00:00+02:00","243","Seeland","50267","11326","22635","63410"
