"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T16:45:00","247","Thun","71138","31908","103022"
"2022-01-04T16:45:00","246","Bern-Mittelland","297972","137686","397325"
"2022-01-04T16:45:00","249","Frutigen-Niedersimmental","23737","10343","38704"
"2022-01-04T16:45:00","241","Jura bernois","32020","11517","51185"
"2022-01-04T16:45:00","242","Biel/Bienne","64192","23138","97250"
"2022-01-04T16:45:00","243","Seeland","49730","22181","72244"
"2022-01-04T16:45:00","245","Emmental","64155","26187","93057"
"2022-01-04T16:45:00","244","Oberaargau","50478","18848","78443"
"2022-01-04T16:45:00","250","Interlaken-Oberhasli","32669","13131","45775"
"2022-01-04T16:45:00","248","Obersimmental-Saanen","10237","4513","15815"
