"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:15:00+02:00","246","Bern-Mittelland","277287","50711","173404","369207"
"2021-07-05T19:15:00+02:00","247","Thun","67248","12327","42802","96132"
"2021-07-05T19:15:00+02:00","245","Emmental","57204","11635","35250","86086"
"2021-07-05T19:15:00+02:00","242","Biel/Bienne","58146","11826","33444","89850"
"2021-07-05T19:15:00+02:00","241","Jura bernois","27659","5264","16522","47268"
"2021-07-05T19:15:00+02:00","244","Oberaargau","45191","8591","27798","72463"
"2021-07-05T19:15:00+02:00","250","Interlaken-Oberhasli","30056","5717","18903","42895"
"2021-07-05T19:15:00+02:00","249","Frutigen-Niedersimmental","20997","3367","14146","35926"
"2021-07-05T19:15:00+02:00","248","Obersimmental-Saanen","9047","1106","5926","14776"
"2021-07-05T19:15:00+02:00","243","Seeland","53425","9334","32893","66790"
