"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:30:00","247","Thun","70949","28975","103022"
"2021-12-29T13:30:00","246","Bern-Mittelland","297211","123509","397325"
"2021-12-29T13:30:00","249","Frutigen-Niedersimmental","23666","9632","38704"
"2021-12-29T13:30:00","241","Jura bernois","31964","10198","51185"
"2021-12-29T13:30:00","242","Biel/Bienne","64004","21097","97250"
"2021-12-29T13:30:00","243","Seeland","49596","19743","72244"
"2021-12-29T13:30:00","245","Emmental","63967","23713","93057"
"2021-12-29T13:30:00","244","Oberaargau","50387","16699","78443"
"2021-12-29T13:30:00","250","Interlaken-Oberhasli","32607","12208","45775"
"2021-12-29T13:30:00","248","Obersimmental-Saanen","10159","3254","15815"
