"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T18:45:00","247","Thun","71222","33150","103022"
"2022-01-05T18:45:00","246","Bern-Mittelland","298199","142263","397325"
"2022-01-05T18:45:00","249","Frutigen-Niedersimmental","23769","10818","38704"
"2022-01-05T18:45:00","241","Jura bernois","32036","11756","51185"
"2022-01-05T18:45:00","242","Biel/Bienne","64256","23847","97250"
"2022-01-05T18:45:00","243","Seeland","49779","23099","72244"
"2022-01-05T18:45:00","245","Emmental","64227","27146","93057"
"2022-01-05T18:45:00","244","Oberaargau","50506","19625","78443"
"2022-01-05T18:45:00","250","Interlaken-Oberhasli","32714","14206","45775"
"2022-01-05T18:45:00","248","Obersimmental-Saanen","10243","4678","15815"
