"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T10:15:00+01:00","246","Bern-Mittelland","91058","76033","85680","353160"
"2021-05-28T10:15:00+01:00","247","Thun","21789","16060","23182","92031"
"2021-05-28T10:15:00+01:00","245","Emmental","18945","12846","19313","82133"
"2021-05-28T10:15:00+01:00","242","Biel/Bienne","20236","13215","17922","85833"
"2021-05-28T10:15:00+01:00","241","Jura bernois","8967","6285","9100","44883"
"2021-05-28T10:15:00+01:00","244","Oberaargau","14928","10066","15408","68985"
"2021-05-28T10:15:00+01:00","250","Interlaken-Oberhasli","9402","7626","10017","41214"
"2021-05-28T10:15:00+01:00","249","Frutigen-Niedersimmental","5757","6017","7259","34294"
"2021-05-28T10:15:00+01:00","248","Obersimmental-Saanen","3888","1659","2451","14202"
"2021-05-28T10:15:00+01:00","243","Seeland","18000","14162","16217","63410"
