"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T20:30:00+02:00","246","Bern-Mittelland","257840","70497","100977","353160"
"2021-06-02T20:30:00+02:00","247","Thun","62356","15067","26964","92031"
"2021-06-02T20:30:00+02:00","245","Emmental","52363","11958","22651","82133"
"2021-06-02T20:30:00+02:00","242","Biel/Bienne","52831","11799","20882","85833"
"2021-06-02T20:30:00+02:00","241","Jura bernois","25123","5690","10174","44883"
"2021-06-02T20:30:00+02:00","244","Oberaargau","41449","8780","18073","68985"
"2021-06-02T20:30:00+02:00","250","Interlaken-Oberhasli","27658","7264","11640","41214"
"2021-06-02T20:30:00+02:00","249","Frutigen-Niedersimmental","19432","5204","8909","34294"
"2021-06-02T20:30:00+02:00","248","Obersimmental-Saanen","8378","2835","2892","14202"
"2021-06-02T20:30:00+02:00","243","Seeland","49428","12468","19629","63410"
