"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T09:45:00+01:00","246","Bern-Mittelland","89245","75406","88809","353160"
"2021-05-29T09:45:00+01:00","247","Thun","21480","15725","24002","92031"
"2021-05-29T09:45:00+01:00","245","Emmental","18385","12774","20121","82133"
"2021-05-29T09:45:00+01:00","242","Biel/Bienne","20087","12876","18590","85833"
"2021-05-29T09:45:00+01:00","241","Jura bernois","8987","6253","9265","44883"
"2021-05-29T09:45:00+01:00","244","Oberaargau","14754","9792","16005","68985"
"2021-05-29T09:45:00+01:00","250","Interlaken-Oberhasli","8912","8003","10224","41214"
"2021-05-29T09:45:00+01:00","249","Frutigen-Niedersimmental","5686","5898","7506","34294"
"2021-05-29T09:45:00+01:00","248","Obersimmental-Saanen","3787","1671","2597","14202"
"2021-05-29T09:45:00+01:00","243","Seeland","17734","13883","16904","63410"
