"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T14:30:00+01:00","246","Bern-Mittelland","92225","76035","83887","353160"
"2021-05-27T14:30:00+01:00","247","Thun","21861","16257","22713","92031"
"2021-05-27T14:30:00+01:00","245","Emmental","19067","12942","18928","82133"
"2021-05-27T14:30:00+01:00","242","Biel/Bienne","20268","13393","17527","85833"
"2021-05-27T14:30:00+01:00","241","Jura bernois","8901","6436","8906","44883"
"2021-05-27T14:30:00+01:00","244","Oberaargau","14913","10231","15080","68985"
"2021-05-27T14:30:00+01:00","250","Interlaken-Oberhasli","9828","7226","9914","41214"
"2021-05-27T14:30:00+01:00","249","Frutigen-Niedersimmental","5770","6073","7096","34294"
"2021-05-27T14:30:00+01:00","248","Obersimmental-Saanen","3850","1665","2435","14202"
"2021-05-27T14:30:00+01:00","243","Seeland","18184","14280","15805","63410"
