"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:30:00","247","Thun","70965","29755","103022"
"2021-12-30T14:30:00","246","Bern-Mittelland","297376","127931","397325"
"2021-12-30T14:30:00","249","Frutigen-Niedersimmental","23683","9861","38704"
"2021-12-30T14:30:00","241","Jura bernois","31982","10811","51185"
"2021-12-30T14:30:00","242","Biel/Bienne","64025","21727","97250"
"2021-12-30T14:30:00","243","Seeland","49632","20524","72244"
"2021-12-30T14:30:00","245","Emmental","64017","24449","93057"
"2021-12-30T14:30:00","244","Oberaargau","50418","17353","78443"
"2021-12-30T14:30:00","250","Interlaken-Oberhasli","32616","12499","45775"
"2021-12-30T14:30:00","248","Obersimmental-Saanen","10159","3288","15815"
