"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T17:30:00Z","246","Bern-Mittelland","324682","17730","261192","369207"
"2021-11-04T17:30:00Z","247","Thun","80840","4523","65929","96132"
"2021-11-04T17:30:00Z","245","Emmental","70827","4487","57229","86086"
"2021-11-04T17:30:00Z","242","Biel/Bienne","73972","5842","56722","89850"
"2021-11-04T17:30:00Z","250","Interlaken-Oberhasli","37047","2512","29574","42895"
"2021-11-04T17:30:00Z","241","Jura bernois","36638","3311","28066","47268"
"2021-11-04T17:30:00Z","244","Oberaargau","56050","3644","44437","72463"
"2021-11-04T17:30:00Z","249","Frutigen-Niedersimmental","26651","1935","21245","35926"
"2021-11-04T17:30:00Z","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T17:30:00Z","243","Seeland","64814","3843","51754","66790"
