"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T17:30:00","247","Thun","71058","31022","103022"
"2022-01-03T17:30:00","246","Bern-Mittelland","297725","133741","397325"
"2022-01-03T17:30:00","249","Frutigen-Niedersimmental","23714","10147","38704"
"2022-01-03T17:30:00","241","Jura bernois","31990","11295","51185"
"2022-01-03T17:30:00","242","Biel/Bienne","64058","22575","97250"
"2022-01-03T17:30:00","243","Seeland","49698","21516","72244"
"2022-01-03T17:30:00","245","Emmental","64104","25461","93057"
"2022-01-03T17:30:00","244","Oberaargau","50453","18167","78443"
"2022-01-03T17:30:00","250","Interlaken-Oberhasli","32649","12787","45775"
"2022-01-03T17:30:00","248","Obersimmental-Saanen","10185","3875","15815"
