"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:45:00","247","Thun","71077","31253","103022"
"2022-01-04T09:45:00","246","Bern-Mittelland","297781","134607","397325"
"2022-01-04T09:45:00","249","Frutigen-Niedersimmental","23719","10202","38704"
"2022-01-04T09:45:00","241","Jura bernois","31998","11332","51185"
"2022-01-04T09:45:00","242","Biel/Bienne","64098","22731","97250"
"2022-01-04T09:45:00","243","Seeland","49711","21711","72244"
"2022-01-04T09:45:00","245","Emmental","64110","25619","93057"
"2022-01-04T09:45:00","244","Oberaargau","50463","18314","78443"
"2022-01-04T09:45:00","250","Interlaken-Oberhasli","32656","12863","45775"
"2022-01-04T09:45:00","248","Obersimmental-Saanen","10200","4141","15815"
