"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:15:00","247","Thun","70972","29972","103022"
"2021-12-31T10:15:00","246","Bern-Mittelland","297429","129688","397325"
"2021-12-31T10:15:00","249","Frutigen-Niedersimmental","23683","9902","38704"
"2021-12-31T10:15:00","241","Jura bernois","31981","10982","51185"
"2021-12-31T10:15:00","242","Biel/Bienne","64033","21850","97250"
"2021-12-31T10:15:00","243","Seeland","49647","20839","72244"
"2021-12-31T10:15:00","245","Emmental","64031","24690","93057"
"2021-12-31T10:15:00","244","Oberaargau","50426","17500","78443"
"2021-12-31T10:15:00","250","Interlaken-Oberhasli","32618","12559","45775"
"2021-12-31T10:15:00","248","Obersimmental-Saanen","10159","3294","15815"
