"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T15:15:00","247","Thun","71131","31747","103022"
"2022-01-04T15:15:00","246","Bern-Mittelland","297935","136976","397325"
"2022-01-04T15:15:00","249","Frutigen-Niedersimmental","23731","10308","38704"
"2022-01-04T15:15:00","241","Jura bernois","32018","11470","51185"
"2022-01-04T15:15:00","242","Biel/Bienne","64175","23051","97250"
"2022-01-04T15:15:00","243","Seeland","49722","22075","72244"
"2022-01-04T15:15:00","245","Emmental","64144","26071","93057"
"2022-01-04T15:15:00","244","Oberaargau","50475","18726","78443"
"2022-01-04T15:15:00","250","Interlaken-Oberhasli","32664","13073","45775"
"2022-01-04T15:15:00","248","Obersimmental-Saanen","10228","4441","15815"
