"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:45:00","247","Thun","70979","30094","103022"
"2021-12-31T14:45:00","246","Bern-Mittelland","297437","130406","397325"
"2021-12-31T14:45:00","249","Frutigen-Niedersimmental","23684","9928","38704"
"2021-12-31T14:45:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T14:45:00","242","Biel/Bienne","64034","21887","97250"
"2021-12-31T14:45:00","243","Seeland","49663","20909","72244"
"2021-12-31T14:45:00","245","Emmental","64047","24784","93057"
"2021-12-31T14:45:00","244","Oberaargau","50427","17553","78443"
"2021-12-31T14:45:00","250","Interlaken-Oberhasli","32619","12568","45775"
"2021-12-31T14:45:00","248","Obersimmental-Saanen","10160","3302","15815"
