"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:45:00","247","Thun","70845","26534","103022"
"2021-12-23T15:45:00","246","Bern-Mittelland","296582","111613","397325"
"2021-12-23T15:45:00","249","Frutigen-Niedersimmental","23597","8873","38704"
"2021-12-23T15:45:00","241","Jura bernois","31938","8790","51185"
"2021-12-23T15:45:00","242","Biel/Bienne","63902","18822","97250"
"2021-12-23T15:45:00","243","Seeland","49503","17589","72244"
"2021-12-23T15:45:00","245","Emmental","63794","21570","93057"
"2021-12-23T15:45:00","244","Oberaargau","50242","15091","78443"
"2021-12-23T15:45:00","250","Interlaken-Oberhasli","32560","11285","45775"
"2021-12-23T15:45:00","248","Obersimmental-Saanen","10129","3076","15815"
