"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T07:30:00+01:00","246","Bern-Mittelland","91437","76375","84817","353160"
"2021-05-28T07:30:00+01:00","247","Thun","21795","16198","22969","92031"
"2021-05-28T07:30:00+01:00","245","Emmental","19008","12960","19097","82133"
"2021-05-28T07:30:00+01:00","242","Biel/Bienne","20257","13377","17704","85833"
"2021-05-28T07:30:00+01:00","241","Jura bernois","8961","6336","9027","44883"
"2021-05-28T07:30:00+01:00","244","Oberaargau","14916","10134","15311","68985"
"2021-05-28T07:30:00+01:00","250","Interlaken-Oberhasli","9502","7575","9951","41214"
"2021-05-28T07:30:00+01:00","249","Frutigen-Niedersimmental","5765","6052","7170","34294"
"2021-05-28T07:30:00+01:00","248","Obersimmental-Saanen","3884","1664","2441","14202"
"2021-05-28T07:30:00+01:00","243","Seeland","18062","14262","16021","63410"
