"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T09:30:00+02:00","246","Bern-Mittelland","271094","58424","156836","353160"
"2021-06-25T09:30:00+02:00","247","Thun","65780","14552","38388","92031"
"2021-06-25T09:30:00+02:00","245","Emmental","55652","13436","31431","82133"
"2021-06-25T09:30:00+02:00","242","Biel/Bienne","56680","13445","29952","85833"
"2021-06-25T09:30:00+02:00","241","Jura bernois","26917","5976","14907","44883"
"2021-06-25T09:30:00+02:00","244","Oberaargau","44061","10160","24770","68985"
"2021-06-25T09:30:00+02:00","250","Interlaken-Oberhasli","29356","6518","17056","41214"
"2021-06-25T09:30:00+02:00","249","Frutigen-Niedersimmental","20559","4253","12725","34294"
"2021-06-25T09:30:00+02:00","248","Obersimmental-Saanen","8834","2747","4091","14202"
"2021-06-25T09:30:00+02:00","243","Seeland","52181","10948","29518","63410"
