"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T16:45:00","247","Thun","70966","29845","103022"
"2021-12-30T16:45:00","246","Bern-Mittelland","297414","128798","397325"
"2021-12-30T16:45:00","249","Frutigen-Niedersimmental","23683","9883","38704"
"2021-12-30T16:45:00","241","Jura bernois","31983","10913","51185"
"2021-12-30T16:45:00","242","Biel/Bienne","64026","21808","97250"
"2021-12-30T16:45:00","243","Seeland","49635","20701","72244"
"2021-12-30T16:45:00","245","Emmental","64026","24556","93057"
"2021-12-30T16:45:00","244","Oberaargau","50424","17466","78443"
"2021-12-30T16:45:00","250","Interlaken-Oberhasli","32618","12550","45775"
"2021-12-30T16:45:00","248","Obersimmental-Saanen","10159","3290","15815"
