"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:30:00","247","Thun","70970","29946","103022"
"2021-12-31T09:30:00","246","Bern-Mittelland","297429","129528","397325"
"2021-12-31T09:30:00","249","Frutigen-Niedersimmental","23682","9900","38704"
"2021-12-31T09:30:00","241","Jura bernois","31981","10960","51185"
"2021-12-31T09:30:00","242","Biel/Bienne","64033","21844","97250"
"2021-12-31T09:30:00","243","Seeland","49647","20820","72244"
"2021-12-31T09:30:00","245","Emmental","64029","24655","93057"
"2021-12-31T09:30:00","244","Oberaargau","50426","17491","78443"
"2021-12-31T09:30:00","250","Interlaken-Oberhasli","32618","12558","45775"
"2021-12-31T09:30:00","248","Obersimmental-Saanen","10159","3294","15815"
